exp	asm	parent	name	errors	total	qv	p
1	merfin	pat	paternal_contig_1101	120	5056	29.4189	0.00114317
1	merfin	pat	paternal_contig_1102	19	2489	34.3791	0.000364832
1	merfin	pat	paternal_contig_1103	252	17890	31.705	0.000675307
1	merfin	pat	paternal_contig_1108	1559	635078	39.3169	0.000117033
1	merfin	pat	paternal_contig_1109	188	10092	30.4816	0.000895043
1	merfin	pat	paternal_contig_1112	180	314091	45.6388	2.73E-05
1	merfin	pat	paternal_contig_1118	189	162236	42.5566	5.55E-05
1	merfin	pat	paternal_contig_1120	30	24607	42.359	5.81E-05
1	merfin	pat	paternal_contig_1123	55	2949	30.4764	0.000896098
1	merfin	pat	paternal_contig_1126	102	6190	31.0188	0.0007909
1	merfin	pat	paternal_contig_1128	36516	16828102	39.8532	0.000103437
1	merfin	pat	paternal_contig_1129	3355	1975905	40.9194	8.09E-05
1	merfin	pat	paternal_contig_1130	84	3531	29.4087	0.00114586
1	merfin	pat	paternal_contig_1138	127	15589	34.0954	0.000389454
1	merfin	pat	paternal_contig_1139	1057	9557	22.5447	0.00556577
1	merfin	pat	paternal_contig_1141	148	3365	26.6968	0.00213955
1	merfin	pat	paternal_contig_1154	416	7317	25.5542	0.00278346
1	merfin	pat	paternal_contig_1155	289	3996	24.4752	0.00356842
1	merfin	pat	paternal_contig_1156	9	47868	50.4798	8.95E-06
1	merfin	pat	paternal_contig_1157	77	26339	38.5572	0.000139405
1	merfin	pat	paternal_contig_1158	38	5033	34.427	0.000360831
1	merfin	pat	paternal_contig_1163	473	815097	45.5845	2.76E-05
1	merfin	pat	paternal_contig_117	1718	566859	38.4004	0.000144529
1	merfin	pat	paternal_contig_1180	1539	115421	31.9449	0.000639009
1	merfin	pat	paternal_contig_1183	39	232659	50.9784	7.98E-06
1	merfin	pat	paternal_contig_1185	106	227972	46.547	2.21E-05
1	merfin	pat	paternal_contig_1191	273	296543	43.5795	4.39E-05
1	merfin	pat	paternal_contig_1193	15	172687	53.8337	4.14E-06
1	merfin	pat	paternal_contig_1194	58	232391	49.2496	1.19E-05
1	merfin	pat	paternal_contig_1210	0	7788	inf	0
1	merfin	pat	paternal_contig_1214	1931	74839	29.0517	0.00124402
1	merfin	pat	paternal_contig_1215	4	11467	47.7954	1.66E-05
1	merfin	pat	paternal_contig_1218	27	4305	35.2353	0.000299552
1	merfin	pat	paternal_contig_1220	685	317967	39.8846	0.000102692
1	merfin	pat	paternal_contig_1228	200	177593	42.7038	5.37E-05
1	merfin	pat	paternal_contig_1231	86	190123	46.6666	2.15E-05
1	merfin	pat	paternal_contig_1232	73	260502	48.7465	1.33E-05
1	merfin	pat	paternal_contig_1233	564	283297	40.2277	9.49E-05
1	merfin	pat	paternal_contig_1235	2641	151436	30.7705	0.000837438
1	merfin	pat	paternal_contig_1236	651	471820	41.8213	6.57E-05
1	merfin	pat	paternal_contig_1240	354	586747	45.4154	2.87E-05
1	merfin	pat	paternal_contig_1246	41	813	26.0887	0.00246109
1	merfin	pat	paternal_contig_1247	45	543	23.8605	0.00411101
1	merfin	pat	paternal_contig_1252	1391	1197908	42.5708	5.53E-05
1	merfin	pat	paternal_contig_1253	975	497930	40.2998	9.33E-05
1	merfin	pat	paternal_contig_1257	628	52489	32.4184	0.000573005
1	merfin	pat	paternal_contig_1260	303	27401	32.7625	0.000529364
1	merfin	pat	paternal_contig_1265	1248	159813	34.28	0.000373253
1	merfin	pat	paternal_contig_1268	1003	52774	30.3938	0.000913321
1	merfin	pat	paternal_contig_1269	1518	68791	29.7387	0.001062
1	merfin	pat	paternal_contig_1272	896	16156	25.665	0.00271329
1	merfin	pat	paternal_contig_1274	18	4809	37.4823	0.000178556
1	merfin	pat	paternal_contig_1276	83	16817	36.2787	0.000235577
1	merfin	pat	paternal_contig_1277	40	47080	43.9282	4.05E-05
1	merfin	pat	paternal_contig_1278	5973	191975	28.2275	0.001504
1	merfin	pat	paternal_contig_1283	293	11205	28.993	0.00126097
1	merfin	pat	paternal_contig_1285	895	426059	39.9943	0.000100131
1	merfin	pat	paternal_contig_1287	244	27479	33.7199	0.000424632
1	merfin	pat	paternal_contig_1288	858	32233	28.9147	0.00128391
1	merfin	pat	paternal_contig_1289	64	14323	36.7115	0.000213232
1	merfin	pat	paternal_contig_1290	109	19253	35.6812	0.000270323
1	merfin	pat	paternal_contig_1301	155	16607	33.5024	0.000446436
1	merfin	pat	paternal_contig_1304	269	187676	41.6558	6.83E-05
1	merfin	pat	paternal_contig_1312	29	31570	43.5891	4.38E-05
1	merfin	pat	paternal_contig_1313	196	7444	28.9626	0.0012698
1	merfin	pat	paternal_contig_1314	5	9656	46.0794	2.47E-05
1	merfin	pat	paternal_contig_1319	15	28927	46.0732	2.47E-05
1	merfin	pat	paternal_contig_1322	142	11202	32.1659	0.000607308
1	merfin	pat	paternal_contig_1325	842	204485	37.0672	0.000196465
1	merfin	pat	paternal_contig_1326	3513	629014	35.7404	0.000266659
1	merfin	pat	paternal_contig_1327	52	12356	36.9722	0.000200807
1	merfin	pat	paternal_contig_1330	113	9240	32.3227	0.000585773
1	merfin	pat	paternal_contig_1331	2198	22694	23.1522	0.00483924
1	merfin	pat	paternal_contig_1332	99	8300	32.4318	0.000571238
1	merfin	pat	paternal_contig_1334	43	1688	29.108	0.00122801
1	merfin	pat	paternal_contig_1336	653	189372	37.8391	1.64E-04
1	merfin	pat	paternal_contig_1338	185	217123	43.9158	4.06E-05
1	merfin	pat	paternal_contig_1339	238	20995	32.654	0.000542747
1	merfin	pat	paternal_contig_1340	127	33854	37.4725	0.000178958
1	merfin	pat	paternal_contig_1344	34	55550	45.353	2.92E-05
1	merfin	pat	paternal_contig_1346	223	37689	35.489	0.000282551
1	merfin	pat	paternal_contig_1350	49	1333	27.4913	0.00178183
1	merfin	pat	paternal_contig_1356	40	22457	40.7114	8.49E-05
1	merfin	pat	paternal_contig_1357	354	167260	39.9617	0.000100886
1	merfin	pat	paternal_contig_1358	252	15513	31.0813	0.000779593
1	merfin	pat	paternal_contig_1359	60	12988	36.5665	0.000220469
1	merfin	pat	paternal_contig_1360	352	70640	36.2369	0.000237851
1	merfin	pat	paternal_contig_1366	282	26057	32.8565	0.000518028
1	merfin	pat	paternal_contig_137	28966	16037729	40.651	8.61E-05
1	merfin	pat	paternal_contig_1373	271	15074	30.6373	0.00086351
1	merfin	pat	paternal_contig_1375	68	7277	33.4972	0.000446969
1	merfin	pat	paternal_contig_1378	404	24388	30.9956	0.000795125
1	merfin	pat	paternal_contig_1379	12337	681375	30.6062	0.000869715
1	merfin	pat	paternal_contig_1380	32	8415	37.4134	0.000181411
1	merfin	pat	paternal_contig_1392	51	115891	46.7861	2.10E-05
1	merfin	pat	paternal_contig_1394	218	197149	42.7833	5.27E-05
1	merfin	pat	paternal_contig_1396	0	14616	inf	0.00E+00
1	merfin	pat	paternal_contig_1397	230	104342	39.7849	1.05E-04
1	merfin	pat	paternal_contig_1399	17	134589	52.2075	6.02E-06
1	merfin	pat	paternal_contig_14	38893	22108236	40.7654	8.38E-05
1	merfin	pat	paternal_contig_1400	39	38113	43.1202	4.88E-05
1	merfin	pat	paternal_contig_1401	0	22305	inf	0.00E+00
1	merfin	pat	paternal_contig_1402	297	201604	41.5366	7.02E-05
1	merfin	pat	paternal_contig_1403	46	16775	38.8356	0.000130751
1	merfin	pat	paternal_contig_1404	34	62436	45.8606	2.59E-05
1	merfin	pat	paternal_contig_1408	36	173002	50.0392	9.91E-06
1	merfin	pat	paternal_contig_141	23516	9014530	39.0526	0.000124377
1	merfin	pat	paternal_contig_1412	8	155786	56.1165	2.45E-06
1	merfin	pat	paternal_contig_1417	0	76313	inf	0.00E+00
1	merfin	pat	paternal_contig_1422	0	59056	inf	0.00E+00
1	merfin	pat	paternal_contig_1425	17	48374	47.7631	1.67E-05
1	merfin	pat	paternal_contig_1430	0	47572	inf	0
1	merfin	pat	paternal_contig_1433	0	36899	inf	0
1	merfin	pat	paternal_contig_1435	76	51893	41.5621	6.98E-05
1	merfin	pat	paternal_contig_144	53	845	25.1148	0.00307978
1	merfin	pat	paternal_contig_1442	356	18618	30.3672	0.000918933
1	merfin	pat	paternal_contig_1445	326	45970	34.7001	0.00033884
1	merfin	pat	paternal_contig_1446	10	10475	43.4218	4.55E-05
1	merfin	pat	paternal_contig_1447	149	26160	35.6549	0.000271963
1	merfin	pat	paternal_contig_1448	22424	16534466	41.8962	6.46E-05
1	merfin	pat	paternal_contig_145	22	34393	45.1613	3.05E-05
1	merfin	pat	paternal_contig_1452	29	5505	35.9949	0.000251486
1	merfin	pat	paternal_contig_146	47693	33493121	41.6843	6.79E-05
1	merfin	pat	paternal_contig_1466	26	1816	31.6338	0.000686462
1	merfin	pat	paternal_contig_1467	1	4276	49.5321	1.11E-05
1	merfin	pat	paternal_contig_147	135684	86376607	41.2576	7.49E-05
1	merfin	pat	paternal_contig_1471	0	2263	inf	0
1	merfin	pat	paternal_contig_1473	88	29158	38.4187	0.000143923
1	merfin	pat	paternal_contig_1476	32	932	27.7928	0.00166233
1	merfin	pat	paternal_contig_1478	0	1289	inf	0
1	merfin	pat	paternal_contig_1480	2199	635499	37.8239	0.000165047
1	merfin	pat	paternal_contig_1482	588	204044	38.6197	0.000137414
1	merfin	pat	paternal_contig_1483	4059	388499	33.0102	0.000500011
1	merfin	pat	paternal_contig_1485	127	4844	28.9814	0.00126433
1	merfin	pat	paternal_contig_1488	17	51079	47.9994	1.59E-05
1	merfin	pat	paternal_contig_1493	442	77819	35.6671	0.000271203
1	merfin	pat	paternal_contig_1495	8377	5900417	41.6972	6.77E-05
1	merfin	pat	paternal_contig_1496	425	93603	36.6418	0.000216681
1	merfin	pat	paternal_contig_1497	15778	7196479	39.8083	0.000104512
1	merfin	pat	paternal_contig_1499	491	26359	30.4818	0.000894984
1	merfin	pat	paternal_contig_15	61	3875	31.2188	0.000755293
1	merfin	pat	paternal_contig_1500	458	38291	32.4196	0.000572843
1	merfin	pat	paternal_contig_1501	1742	124906	31.7485	0.000668569
1	merfin	pat	paternal_contig_1502	117	114661	43.1324	4.86E-05
1	merfin	pat	paternal_contig_1503	63	20501	38.3402	0.000146549
1	merfin	pat	paternal_contig_1507	0	4274	inf	0
1	merfin	pat	paternal_contig_1509	51986	30893799	40.9586	8.02E-05
1	merfin	pat	paternal_contig_151	468	462021	43.1643	4.83E-05
1	merfin	pat	paternal_contig_1511	278	11440	29.3152	0.00117078
1	merfin	pat	paternal_contig_1512	116	17617	35.0233	0.000314537
1	merfin	pat	paternal_contig_1513	308	22227	31.7767	0.000664252
1	merfin	pat	paternal_contig_1514	0	36637	inf	0.00E+00
1	merfin	pat	paternal_contig_1515	18	39077	46.5877	2.19E-05
1	merfin	pat	paternal_contig_1516	31088	18290959	40.9151	8.10E-05
1	merfin	pat	paternal_contig_1518	11765	628361	30.4593	0.000899634
1	merfin	pat	paternal_contig_1519	152555	96636480	41.2361	7.52E-05
1	merfin	pat	paternal_contig_1521	16	3041	36.0003	0.000251174
1	merfin	pat	paternal_contig_1527	232	12582	30.5264	0.000885853
1	merfin	pat	paternal_contig_153	12	69744	50.8651	8.19E-06
1	merfin	pat	paternal_contig_1532	38	5562	34.8625	0.0003264
1	merfin	pat	paternal_contig_1539	33892	14365625	39.4896	0.000112471
1	merfin	pat	paternal_contig_154	2728	1694838	41.1517	7.67E-05
1	merfin	pat	paternal_contig_1540	52	7515	34.8071	0.00033059
1	merfin	pat	paternal_contig_1545	6	843	34.6842	0.00034008
1	merfin	pat	paternal_contig_1546	0	1441	inf	0
1	merfin	pat	paternal_contig_1547	0	621	inf	0
1	merfin	pat	paternal_contig_1548	0	1200	inf	0
1	merfin	pat	paternal_contig_1549	0	822	inf	0
1	merfin	pat	paternal_contig_1551	6141	3774100	41.1046	7.75E-05
1	merfin	pat	paternal_contig_1557	2643	20473	21.8306	0.0065605
1	merfin	pat	paternal_contig_1579	566	44038	32.1056	0.000615803
1	merfin	pat	paternal_contig_1586	85	5847	31.5671	0.000697094
1	merfin	pat	paternal_contig_1589	172	2544	24.7782	0.00332798
1	merfin	pat	paternal_contig_1590	178	9570	30.4883	0.000893645
1	merfin	pat	paternal_contig_1591	7247	454579	31.1635	0.000764977
1	merfin	pat	paternal_contig_1593	7060	283845	29.213	0.00119868
1	merfin	pat	paternal_contig_1596	3270	633306	36.0822	0.000246482
1	merfin	pat	paternal_contig_1597	19	219992	53.8585	4.11E-06
1	merfin	pat	paternal_contig_1598	16756	364000	26.4944	0.00224159
1	merfin	pat	paternal_contig_16	61	5448	32.708	0.000536043
1	merfin	pat	paternal_contig_1602	190	308635	45.3278	2.93E-05
1	merfin	pat	paternal_contig_1603	85	3556	29.3877	0.00115141
1	merfin	pat	paternal_contig_1604	73	67928	42.9072	5.12E-05
1	merfin	pat	paternal_contig_1606	45	16959	38.9786	0.000126515
1	merfin	pat	paternal_contig_1609	27	70932	47.4162	1.81E-05
1	merfin	pat	paternal_contig_1615	96	10151	33.4449	0.000452383
1	merfin	pat	paternal_contig_1619	134	42051	38.1823	0.000151974
1	merfin	pat	paternal_contig_162	289	137934	40.0056	9.99E-05
1	merfin	pat	paternal_contig_1620	19	13604	41.7684	6.66E-05
1	merfin	pat	paternal_contig_1621	142	32224	36.772	0.000210282
1	merfin	pat	paternal_contig_1625	0	3341	inf	0.00E+00
1	merfin	pat	paternal_contig_1627	11	10992	43.217	4.77E-05
1	merfin	pat	paternal_contig_1630	221	10948	30.1295	0.000970617
1	merfin	pat	paternal_contig_1631	705	10867	24.9635	0.00318897
1	merfin	pat	paternal_contig_1632	36	67337	45.9406	2.55E-05
1	merfin	pat	paternal_contig_1633	23	1274	30.619	0.000867163
1	merfin	pat	paternal_contig_1635	15	2375	35.2048	0.00030166
1	merfin	pat	paternal_contig_1636	304	8219	27.464	0.0017931
1	merfin	pat	paternal_contig_1637	38	3839	33.246	0.000473589
1	merfin	pat	paternal_contig_1638	0	1033	inf	0
1	merfin	pat	paternal_contig_1639	121	7101	30.872	0.00081808
1	merfin	pat	paternal_contig_1648	66527	26650958	39.2442	0.00011901
1	merfin	pat	paternal_contig_1650	1	1058	43.4651	4.50E-05
1	merfin	pat	paternal_contig_1653	514	12150	26.8693	0.00205624
1	merfin	pat	paternal_contig_1658	39	7220	35.8857	0.000257886
1	merfin	pat	paternal_contig_1662	17	36094	46.4911	2.24E-05
1	merfin	pat	paternal_contig_1663	587	1368218	46.8965	2.04E-05
1	merfin	pat	paternal_contig_1664	95	64998	41.5709	6.96E-05
1	merfin	pat	paternal_contig_1665	173	10175	30.8817	0.000816269
1	merfin	pat	paternal_contig_1668	29	44413	45.072	3.11E-05
1	merfin	pat	paternal_contig_1669	204	149778	41.8776	6.49E-05
1	merfin	pat	paternal_contig_1671	0	18824	inf	0.00E+00
1	merfin	pat	paternal_contig_1673	17	11162	41.392	7.26E-05
1	merfin	pat	paternal_contig_1676	30	5055	35.4759	0.000283407
1	merfin	pat	paternal_contig_1678	4786	1381722	37.8195	0.000165215
1	merfin	pat	paternal_contig_1680	2812	683318	37.0697	0.000196348
1	merfin	pat	paternal_contig_1683	6891	2027409	37.9017	0.000162116
1	merfin	pat	paternal_contig_1688	385	5468	24.5958	0.00347069
1	merfin	pat	paternal_contig_1689	68	11890	35.6371	0.000273082
1	merfin	pat	paternal_contig_1692	120	135944	43.7622	4.21E-05
1	merfin	pat	paternal_contig_1694	63	60921	43.0743	4.93E-05
1	merfin	pat	paternal_contig_1695	47	79089	45.4811	2.83E-05
1	merfin	pat	paternal_contig_1707	441	84215	36.0208	0.000249986
1	merfin	pat	paternal_contig_1713	109	7953	31.8247	0.000656942
1	merfin	pat	paternal_contig_1714	607	82244	34.526	0.000352692
1	merfin	pat	paternal_contig_1715	16	4135	37.3377	0.000184598
1	merfin	pat	paternal_contig_1717	82	24000	37.8791	0.000162964
1	merfin	pat	paternal_contig_1723	475	113900	37.0119	0.000198982
1	merfin	pat	paternal_contig_1726	68217	270309	18.6157	0.0137542
1	merfin	pat	paternal_contig_1728	82	81796	43.2093	4.78E-05
1	merfin	pat	paternal_contig_173	0	510	inf	0
1	merfin	pat	paternal_contig_1730	49	6015	34.0957	0.000389432
1	merfin	pat	paternal_contig_1733	169	50529	37.9718	0.000159522
1	merfin	pat	paternal_contig_1737	353	445128	44.2277	3.78E-05
1	merfin	pat	paternal_contig_1738	650	193435	37.9515	0.000160271
1	merfin	pat	paternal_contig_174	0	1199	inf	0
1	merfin	pat	paternal_contig_1740	76	3212	29.4324	0.00113962
1	merfin	pat	paternal_contig_1741	34	26171	42.0829	6.19E-05
1	merfin	pat	paternal_contig_1747	15	37210	47.167	1.92E-05
1	merfin	pat	paternal_contig_175	27	1638	31.0174	0.000791157
1	merfin	pat	paternal_contig_1750	10	26510	47.4555	1.80E-05
1	merfin	pat	paternal_contig_1751	24	39280	45.3605	2.91E-05
1	merfin	pat	paternal_contig_1756	49	41689	42.518	5.60E-05
1	merfin	pat	paternal_contig_1757	10	168199	55.4803	2.83E-06
1	merfin	pat	paternal_contig_1759	114	26637	36.8991	0.000204215
1	merfin	pat	paternal_contig_1764	13	66681	50.3224	9.28E-06
1	merfin	pat	paternal_contig_1765	179	90396	40.2511	9.44E-05
1	merfin	pat	paternal_contig_1766	701	570858	42.3278	5.85E-05
1	merfin	pat	paternal_contig_1768	0	107692	inf	0.00E+00
1	merfin	pat	paternal_contig_177	84	986	23.7355	0.00423111
1	merfin	pat	paternal_contig_1772	1	79805	62.2425	5.97E-07
1	merfin	pat	paternal_contig_1773	0	283969	inf	0.00E+00
1	merfin	pat	paternal_contig_1774	17	4774	37.6992	0.000169857
1	merfin	pat	paternal_contig_1775	0	20184	inf	0.00E+00
1	merfin	pat	paternal_contig_1777	0	24534	inf	0
1	merfin	pat	paternal_contig_1785	44	27362	41.1558	7.66E-05
1	merfin	pat	paternal_contig_1786	165	197292	43.9967	3.98E-05
1	merfin	pat	paternal_contig_1787	2	74318	58.9228	1.28E-06
1	merfin	pat	paternal_contig_1789	67	16541	37.1387	0.000193256
1	merfin	pat	paternal_contig_1790	0	41274	inf	0.00E+00
1	merfin	pat	paternal_contig_1791	18	10146	40.7287	8.46E-05
1	merfin	pat	paternal_contig_1793	1451	25742	25.5926	0.00275895
1	merfin	pat	paternal_contig_1794	577	16142	27.615	0.00173182
1	merfin	pat	paternal_contig_1795	779	30771	29.1353	0.0012203
1	merfin	pat	paternal_contig_1799	4	7938	46.1977	2.40E-05
1	merfin	pat	paternal_contig_180	0	813	inf	0
1	merfin	pat	paternal_contig_1800	19	27189	44.7771	3.33E-05
1	merfin	pat	paternal_contig_1807	167	3344	26.1322	0.00243657
1	merfin	pat	paternal_contig_1811	35	18423	40.4312	9.05E-05
1	merfin	pat	paternal_contig_1812	2118	399545	35.9676	0.000253069
1	merfin	pat	paternal_contig_1813	6	5033	42.4565	5.68E-05
1	merfin	pat	paternal_contig_1815	226	140824	41.1646	7.65E-05
1	merfin	pat	paternal_contig_1816	267	164236	41.1084	7.75E-05
1	merfin	pat	paternal_contig_1817	390	7033	25.6656	0.00271297
1	merfin	pat	paternal_contig_1821	255	95568	38.9544	0.000127222
1	merfin	pat	paternal_contig_1822	0	24363	inf	0
1	merfin	pat	paternal_contig_184	67	18018	37.5108	0.000177386
1	merfin	pat	paternal_contig_1841	102	71468	41.6744	6.80E-05
1	merfin	pat	paternal_contig_1842	205	8025	29.0957	0.00123148
1	merfin	pat	paternal_contig_1844	197	73614	38.9416	0.000127597
1	merfin	pat	paternal_contig_1849	503	153354	38.0567	0.000156435
1	merfin	pat	paternal_contig_1850	73	6626	32.7786	0.000527401
1	merfin	pat	paternal_contig_1851	289	15989	30.6138	0.000868207
1	merfin	pat	paternal_contig_1852	509	49197	33.0529	0.000495118
1	merfin	pat	paternal_contig_1853	58	12132	36.4173	0.000228174
1	merfin	pat	paternal_contig_1854	211	33480	35.2142	0.000301012
1	merfin	pat	paternal_contig_1855	901	11565	24.1398	0.00385492
1	merfin	pat	paternal_contig_1856	264	9263	28.614	0.00137593
1	merfin	pat	paternal_contig_1861	442	49417	33.6882	0.000427743
1	merfin	pat	paternal_contig_1862	1008	92616	32.8318	0.000520974
1	merfin	pat	paternal_contig_1863	1154	99238	32.5427	0.000556833
1	merfin	pat	paternal_contig_1876	171	4993	27.804	0.00165806
1	merfin	pat	paternal_contig_1879	234	7345	28.1232	0.00154057
1	merfin	pat	paternal_contig_188	22	3090	34.6828	0.00034019
1	merfin	pat	paternal_contig_1880	399	14407	28.7403	0.00133652
1	merfin	pat	paternal_contig_1883	111	4600	29.3461	0.00116248
1	merfin	pat	paternal_contig_1884	29	20113	41.63	6.87E-05
1	merfin	pat	paternal_contig_1887	35	33336	43.0085	5.00E-05
1	merfin	pat	paternal_contig_1889	2	37368	55.9368	2.55E-06
1	merfin	pat	paternal_contig_1890	80	37871	39.97	0.000100693
1	merfin	pat	paternal_contig_1892	13	18805	44.8241	3.29E-05
1	merfin	pat	paternal_contig_1896	0	91044	inf	0.00E+00
1	merfin	pat	paternal_contig_1899	93	552131	50.9574	8.02E-06
1	merfin	pat	paternal_contig_1901	32	12086	38.988	0.00012624
1	merfin	pat	paternal_contig_1905	6833	243193	28.6768	0.00135619
1	merfin	pat	paternal_contig_1907	102	33837	38.4239	0.000143752
1	merfin	pat	paternal_contig_1910	19	1823	33.0209	0.000498784
1	merfin	pat	paternal_contig_1912	0	12624	inf	0.00E+00
1	merfin	pat	paternal_contig_1914	43	45305	43.447	4.52E-05
1	merfin	pat	paternal_contig_1915	12	12666	43.4548	4.51E-05
1	merfin	pat	paternal_contig_1917	31	6148	36.1855	0.000240687
1	merfin	pat	paternal_contig_1918	40	34214	42.5412	5.57E-05
1	merfin	pat	paternal_contig_1920	34	13375	39.1651	0.000121197
1	merfin	pat	paternal_contig_1922	0	64009	inf	0.00E+00
1	merfin	pat	paternal_contig_1926	32	111245	48.6329	1.37E-05
1	merfin	pat	paternal_contig_193	778	971422	44.1848	3.82E-05
1	merfin	pat	paternal_contig_1932	37	32327	42.6335	5.45E-05
1	merfin	pat	paternal_contig_1934	7	9123	44.371	3.66E-05
1	merfin	pat	paternal_contig_1936	861	54460	31.2	0.000758573
1	merfin	pat	paternal_contig_1938	156	7934	30.2449	0.000945176
1	merfin	pat	paternal_contig_1943	31	13557	39.6255	0.000109006
1	merfin	pat	paternal_contig_1946	231	36635	35.212	0.000301165
1	merfin	pat	paternal_contig_1951	877	49759	30.7242	0.000846409
1	merfin	pat	paternal_contig_1955	1089	88690	32.3051	0.000588147
1	merfin	pat	paternal_contig_1962	705	120569	35.5405	0.00027922
1	merfin	pat	paternal_contig_197	3519	2541680	41.8063	6.60E-05
1	merfin	pat	paternal_contig_1970	36	111115	48.1162	1.54E-05
1	merfin	pat	paternal_contig_1973	59	11598	36.147	0.000242831
1	merfin	pat	paternal_contig_1974	1271	613623	40.0555	9.87E-05
1	merfin	pat	paternal_contig_1975	7	74374	53.4852	4.48E-06
1	merfin	pat	paternal_contig_1978	28	10403	38.9166	0.000128333
1	merfin	pat	paternal_contig_1979	191	8016	29.4017	0.00114771
1	merfin	pat	paternal_contig_1983	33	8444	37.2944	1.86E-04
1	merfin	pat	paternal_contig_1984	104	8019	32.0661	0.000621427
1	merfin	pat	paternal_contig_1988	66	44111	41.4691	7.13E-05
1	merfin	pat	paternal_contig_199	0	1840	inf	0
1	merfin	pat	paternal_contig_1993	6920	124433	25.6527	0.00272098
1	merfin	pat	paternal_contig_2	47494	12499973	37.417	0.000181258
1	merfin	pat	paternal_contig_200	4	2237	40.6946	8.52E-05
1	merfin	pat	paternal_contig_2004	16076	402344	27.1224	0.00193983
1	merfin	pat	paternal_contig_2005	11	21896	46.2109	2.39E-05
1	merfin	pat	paternal_contig_2007	14	36227	47.3504	1.84E-05
1	merfin	pat	paternal_contig_2008	113	8433	31.9234	0.00064219
1	merfin	pat	paternal_contig_2015	99	615775	51.1597	7.66E-06
1	merfin	pat	paternal_contig_2016	76	18213	37.0092	0.000199103
1	merfin	pat	paternal_contig_2017	14	18225	44.366	3.66E-05
1	merfin	pat	paternal_contig_2037	772	10566	24.4293	0.0036064
1	merfin	pat	paternal_contig_2038	57	13640	37.0029	0.000199392
1	merfin	pat	paternal_contig_2039	0	13517	inf	0
1	merfin	pat	paternal_contig_2041	60	15833	37.4285	0.000180781
1	merfin	pat	paternal_contig_2042	345	14684	29.4634	0.00113152
1	merfin	pat	paternal_contig_2044	38	17345	39.8116	0.000104434
1	merfin	pat	paternal_contig_2046	77	6835	32.6813	0.000539354
1	merfin	pat	paternal_contig_2047	65	21329	38.3765	0.00014533
1	merfin	pat	paternal_contig_2048	26	20268	42.1379	6.11E-05
1	merfin	pat	paternal_contig_2059	74	22657	38.0751	0.000155771
1	merfin	pat	paternal_contig_2063	18	23034	44.2915	3.72E-05
1	merfin	pat	paternal_contig_2071	186	33180	35.7242	0.000267657
1	merfin	pat	paternal_contig_2073	50	7915	35.2039	0.000301724
1	merfin	pat	paternal_contig_2075	297	8248	27.5825	0.00174481
1	merfin	pat	paternal_contig_2081	69	2395	28.5665	0.00139109
1	merfin	pat	paternal_contig_2087	41	17873	39.6116	0.000109356
1	merfin	pat	paternal_contig_2088	123	2112	25.4466	0.00285322
1	merfin	pat	paternal_contig_2089	0	11195	inf	0
1	merfin	pat	paternal_contig_2096	30	31664	43.4547	4.51E-05
1	merfin	pat	paternal_contig_2098	54	47547	42.6671	5.41E-05
1	merfin	pat	paternal_contig_21	60368	38861663	41.3061	7.40E-05
1	merfin	pat	paternal_contig_210	39	6123	35.168	0.00030423
1	merfin	pat	paternal_contig_2104	39	11106	37.7599	0.0001675
1	merfin	pat	paternal_contig_2108	39	27647	41.7251	6.72E-05
1	merfin	pat	paternal_contig_2109	287	177826	41.14	7.69E-05
1	merfin	pat	paternal_contig_2118	24	36556	45.0483	3.13E-05
1	merfin	pat	paternal_contig_2119	12	9636	42.2668	5.93E-05
1	merfin	pat	paternal_contig_2120	21	39115	45.9223	2.56E-05
1	merfin	pat	paternal_contig_2122	232	10830	29.8689	0.00103065
1	merfin	pat	paternal_contig_2123	17	26112	45.0848	3.10E-05
1	merfin	pat	paternal_contig_2124	156	182194	43.8945	4.08E-05
1	merfin	pat	paternal_contig_2126	179	100755	40.7227	8.47E-05
1	merfin	pat	paternal_contig_2129	52	10656	36.328	0.000232917
1	merfin	pat	paternal_contig_2131	855	19584	26.7296	0.00212345
1	merfin	pat	paternal_contig_2135	21808	2576758	33.9292	0.00040465
1	merfin	pat	paternal_contig_2136	10730	6074084	40.7473	8.42E-05
1	merfin	pat	paternal_contig_2137	382	604404	45.2135	3.01E-05
1	merfin	pat	paternal_contig_2148	0	2861	inf	0
1	merfin	pat	paternal_contig_2149	12	11914	43.1889	4.80E-05
1	merfin	pat	paternal_contig_2150	183	4772	27.3041	0.00186033
1	merfin	pat	paternal_contig_2151	208	11272	30.5231	0.00088652
1	merfin	pat	paternal_contig_2152	216	6060	27.6276	0.00172681
1	merfin	pat	paternal_contig_2155	38	8939	36.9284	0.000202841
1	merfin	pat	paternal_contig_2156	30	10253	38.5534	0.000139527
1	merfin	pat	paternal_contig_2158	177	60533	38.5563	0.000139434
1	merfin	pat	paternal_contig_2160	250	22865	32.8118	0.000523385
1	merfin	pat	paternal_contig_2162	225	6119	27.4899	0.0017824
1	merfin	pat	paternal_contig_2164	18	3786	36.4414	0.000226912
1	merfin	pat	paternal_contig_2165	212	23422	33.6363	0.000432884
1	merfin	pat	paternal_contig_2168	257	21068	32.3337	0.000584287
1	merfin	pat	paternal_contig_2169	21	42582	46.2912	2.35E-05
1	merfin	pat	paternal_contig_2171	84	10425	34.1434	0.000385173
1	merfin	pat	paternal_contig_2173	53	117244	46.6694	2.15E-05
